"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"363","LOC102656327",0.102369061031405,0.197499066408464,-1.68249777451741,-1.2244819504389,-2.62483162708865,"queen",0.000114089813367755,36.930738257589
"364","LOC102656337",0.0699366451912359,0.149640388648997,-1.00050170396581,0.847565256652369,-6.09212321139595,"queen",1.26996125186472e-51,208.138059321855
"365","LOC102656347",-0.325501139914411,-0.0769931262912952,0.633183967947219,1.24511465682397,-4.05330671883489,"queen",6.0045800219873e-28,83.5677972519025
"366","LOC102656349",-1.47999976037806,-1.53274630193146,5.67904973387655,-0.0361170817235149,-1.39172382060539,"queen",0.0771136087932349,7.38397544106639
"367","LOC102656369",0.0282954023631302,1.71181243538523,0.192400002430469,0.356705683391636,-1.19933689889415,"queen",0.0176088664439166,7.67735040548181
"368","LOC102656381",0.0668497383344901,0.753380616325261,-1.65222335956818,-1.7172308682826,1.35421859660896,"worker",0.000602677407136405,3.20564602226971
"369","LOC102656397",0.0745105006898936,2.08873849012807,0.963426587991236,1.74477629153923,3.53864066091776,"worker",0.0134112236116769,30.4791926649491
"370","LOC102656426",-0.0109424897396925,-4.76482207658196,-2.34292619142854,-1.86705957184125,-8.16765060543044,"queen",2.2210411689808e-29,96.1747957966331
"371","LOC102656439",-0.105281413118044,-1.58302767199066,0.00246614167285826,0.946592587019616,2.42830255623949,"worker",0.00582747897307367,4.58228702139872
"372","LOC102656444",-0.0427532360728416,0.381568160983111,1.20170686372207,1.32594870536226,-0.745026300895305,"non-DE",0.322829278578691,41.0212099563966
"373","LOC102656464",0.228957417094208,1.55997778268787,1.75933486593984,4.41208576039306,2.61284606907686,"worker",0.0426330516398011,12.0704971565061
"374","LOC102656501",0.124585491647509,-2.26351955506057,-3.04387255763135,0.405469050712132,-1.65655286875794,"queen",0.0578759209027763,24.335150153816
"375","LOC102656530",0.725291719895314,-0.380103838295204,-0.681083524877225,1.86313730589335,-2.99655567308392,"queen",0.000185570960025007,36.4216040794809
"376","LOC102656605",1.22889853374016,-1.18366028657271,-0.61082937741797,0.946322377794966,-3.03087689403207,"queen",0.0139622311518617,42.4693274298796
"377","LOC102656611",-0.468912623049922,2.29917118615414,2.72488690460135,2.41633439197598,1.21667340849551,"non-DE",0.504549125799514,12.6133999504096
"378","LOC102656634",-0.303488718815211,1.24331342213406,0,-1.44871286244782,2.85128720308052,"non-DE",0.227551536639729,3.48088745876304
"379","LOC102656655",-0.513087171627397,-0.655591632599123,-0.898988496032888,0.793794912620172,-2.06096136838885,"queen",0.0120087508717189,109.708623186261
"380","LOC102656657",0.317764854300228,0.449674982827152,-0.122091078256196,-0.597708784569982,-0.816017883464271,"queen",0.0563598061404074,18.9123280763375
"381","LOC102656663",0.600049530426688,-1.10475197529782,-0.875833011788523,-1.28029113413377,-3.55513326189172,"queen",6.0854570863335e-07,193.387586742869
"382","LOC102656669",0.910764202394135,3.07545758366124,0,0,-1.59984272667194,"non-DE",0.390182335291958,11.8219697251471
"383","LOC102656712",-0.508832881488571,-0.362700129688781,-0.647657503383746,-0.542547046989564,-3.16161461962705,"queen",1.45565158591505e-05,28.4234646364174
"384","LOC102656780",0.497832650945863,-0.201629523297346,0.989077144857188,0.347456611035664,0.376085870014302,"non-DE",0.768439706849807,1.87187117888993
"385","LOC102656840",-0.433740443621169,-0.610962036618775,2.76840550693072,-0.469946779125775,-1.21155099974374,"queen",0.0114779512425918,58.5449125239725
"386","LOC102656846",-0.218658287573041,-0.145054675661826,0.646545044821383,1.09404389985695,-5.70485311897903,"queen",2.93518717519155e-19,260.08286077795
"387","LOC102656854",0.560020751173316,0.0886556627845992,-0.341038930042679,0.974232567225166,3.35923357208,"worker",0.0422145456798013,5.36637998916641
"388","LOC102656859",1.87000680870501,-2.16338269259235,0.657075249854618,0.838826612856155,2.13274340496187,"non-DE",0.160102718007739,4.73592803569885
"389","LOC102656905",0.187658681716109,0.031835371274651,0.498499737092557,0.102930775921539,-1.66982464545544,"queen",0.000353511014572901,29.6545477653607
"390","LOC102656936",-1.06098368031844,1.32277162914518,-4.10068489156419,3.20628859158884,-2.58385548328821,"queen",0.00390598292400514,35.188112852998
"391","LOC107963961",0.241887891766093,0.484549733135729,-0.406116884153636,-0.187995828948544,-4.53178431426978,"queen",1.81611568076745e-12,193.141166232591
"392","LOC107963963",0.122716919038438,-0.255038300556203,0.908211645837427,2.25090146888679,-0.0766348156181562,"non-DE",0.930483894768673,92.2725955459571
"393","LOC107963965",-0.254767319863341,0.60328709419872,-0.179693332845065,-0.732974130791739,-1.99258880627778,"queen",1.94389988385357e-10,86.8242713170359
"394","LOC107963967",0.208266790541064,-1.22308322239428,-5.38076800884114,-3.90258117367369,1.6599024637206,"non-DE",0.492895755299928,2.6300423342556
"395","LOC107963976",-0.944892513812202,1.18632500975548,-2.33052363448464,-1.64124553414489,-2.63639506082741,"queen",0.00635244672966627,3.42444579226306
"396","LOC107963978",0.276562526077489,-0.242973902139713,0.889123819880461,1.03754305444417,-0.281436840021463,"non-DE",0.612551559711618,11.1199332522673
"397","LOC107963980",1.21607129670877,0.200926255847438,-0.438731606491851,-0.0178316434314233,-0.919185473445234,"non-DE",0.390182335291958,9.91089504285261
"398","LOC107963985",0.205532776513021,0.0269738074543218,-1.58872790230039,-0.925970552500295,1.77525912870329,"worker",0.00119859027825148,7.54585616065754
"399","LOC107963986",-0.130191497733642,-0.0612209728070972,-0.0157539563485605,-0.95087886054622,-3.0499869784832,"queen",7.93945190314402e-15,215.697501291025
"400","LOC107963990",0.218783591339852,-1.34005199620211,-1.32961808801497,0.244619533515384,-1.01415070004227,"non-DE",0.378775375948755,57.5336389776921
"401","LOC107964000",0.167634971358229,1.38374449504798,0.239006532959964,0.429053586903265,-4.31904966852053,"queen",5.55008470135735e-09,187.855387013316
"402","LOC107964022",0.188416757309412,-1.17711957165981,-2.09175861961086,0.195209053863614,-1.45495035928961,"queen",0.0135971734005311,39.3240179760848
"403","LOC107964045",0.365078218354533,0.87587693261793,2.66128001525069,0.847991469486165,-3.76154068309859,"queen",3.01202434912982e-15,176.753081971328
"404","LOC107964071",-0.0477322392871176,1.71088964042675,-1.0804249091688,-1.81236045399127,-2.14430545048861,"queen",0.000630239051447158,30.9207899504253
"405","LOC107964236",-0.310623311707578,0.141247153625444,-0.598713116272584,1.22610820615587,-3.4019492655394,"queen",2.14024391721614e-11,236.998277610336
"406","LOC107964284",-1.79135799036034,-4.71565620572524,0.849730445599897,2.49478269961947,-9.27910184544027,"queen",1.83577171862298e-48,218.458979582006
"407","LOC107964301",3.01720405468024,1.00561700240471,0.463436168076911,-2.09315172994902,-11.8719437494596,"queen",1.07650347560149e-36,201.676922607749
"408","LOC107964349",0.0193494288727158,0.0703359503685471,-0.0476676106000859,0.298937562772534,-1.23501597802492,"queen",0.0100717872111832,14.1594520627743
"409","LOC107964357",-0.13768147409773,0.886511748650392,1.16425359859613,0.102138770951462,-6.18621310918944,"queen",2.97587206391452e-28,64.6718398639637
"410","LOC107964360",-0.727028079074949,0.939929728765468,-2.67708014446412,1.96631701617863,-3.82777055185777,"queen",9.03687269545615e-05,50.1071155244596
"411","LOC107964403",1.40541083964048,-0.396955440145519,-0.445137936448581,0.677170870721896,-0.89482412877883,"non-DE",0.370126847652254,4.44759883369247
"412","LOC107964409",-0.2345617062976,0.741989736181825,-0.939534008664361,-3.8143062507555,-2.37404667484374,"queen",0.0520527928413449,44.3679474943137
"413","LOC107964439",0.513968563202889,-0.0375979463397651,0.65402089118345,-0.926033055247712,-1.26926578153876,"non-DE",0.139715871189735,14.6748852938541
"414","LOC107964449",-0.236076506202158,0.156166819437914,0.910005406095336,0.570844032843029,-0.750295247363666,"non-DE",0.358985760327094,10.2545052421931
"415","LOC107964487",-1.58979729321401,-3.43223338748543,3.55852744257438,4.94937670436292,-5.28652650248241,"queen",2.61286115260837e-07,82.4236197350931
"416","LOC107964495",-0.407679524454174,-1.65137228231941,1.458272226825,-2.13549763714182,2.60068089990736,"worker",0.00608654589981616,6.4184140928839
"417","LOC107964540",0.403423163112195,-3.48056610687516,-0.67781109178832,-1.19561744721353,-2.10129041529698,"non-DE",0.133422217812975,63.1613561855894
"418","LOC107964559",-0.171273082964715,1.21890779482098,-0.412339608895453,-0.52500396831457,-3.53053388197104,"queen",0.00288680052535496,109.400852122223
"419","LOC107964562",0.654065736780024,-2.01283610718858,-1.28236051628914,0.158439482765009,-2.29842201256964,"queen",0.0249803036762395,22.7289145090947
"420","LOC107964581",0.162945268226235,-0.0903927110892726,1.08343941379865,0.642421027642074,-1.5683964291431,"queen",0.00215669620205564,143.440633447368
"421","LOC107964622",0.634914901702282,0,2.13895849554413,-1.19508002348583,0.823500120002774,"non-DE",0.78100094812194,3.70201873728961
"422","LOC107964635",-0.849852936682483,-5.60415565123723,-2.41117810998949,-1.36577507316374,4.88710349931619,"worker",9.61159232509949e-08,4.97240260557869
"423","LOC107964702",-1.61318174090132,0,3.8341588940461,0,1.17950137673529,"non-DE",0.680931108237579,2.47772677211765
"424","LOC107964707",-0.696458134729476,-3.58278878012063,2.24197473569067,-4.54740600379171,-6.83506063079478,"queen",9.66765709081448e-08,179.838039192701
"425","LOC107964788",-0.180984988443707,0.150066397306474,2.25399104282131,-0.377740759102061,-3.08785113338459,"queen",4.94177188694767e-05,116.60633596494
"426","LOC107964839",-0.195810616057515,-0.358823251453544,1.4224093417333,0.895337196135118,-2.27289636582518,"queen",1.11677398979379e-06,240.508598232869
"427","LOC107964857",2.51750109354077,-1.47520383393419,0.191782252913592,2.07133472847169,1.90590610312542,"non-DE",0.131001841344352,2.4269660419966
"428","LOC107964891",-0.503960729634372,0.327380211978737,-1.18072281626613,-1.393904920977,-0.967313846251263,"queen",0.00676655526735742,20.1902330326759
"429","LOC107964902",0.802610556702209,0.435248612872539,0.0432313174806584,2.98719214926385,0.174975495037831,"non-DE",0.943529680537926,5.65444514198417
"430","LOC107964967",-0.552077009350306,0.426862001173829,1.6961205720917,-1.15738692990276,-0.378464486671163,"non-DE",0.684691148455216,39.7047366717914
"431","LOC107964982",-0.505041083415562,-2.37538548192365,0.0688706179667672,-1.60207638667182,-5.72480819248615,"queen",2.08112319920453e-10,80.4178179581585
"432","LOC107964997",-0.47838561607665,-2.54016451727156,0,1.16348559549653,2.22477603235343,"non-DE",0.300446230777272,3.938712525918
"433","LOC107964999",-0.66138093456746,-1.21952142408619,-1.04356814967096,-0.701690426355,-2.55504710561964,"queen",5.67619392375044e-06,10.7883045199692
"434","LOC107965004",-1.97368319656428,-1.46130382386538,1.24588871857559,0,3.53428967699665,"non-DE",0.135830036758279,2.28989752241805
"435","LOC107965023",-1.84824398092262,3.3417666993746,2.54859272175974,4.52169243730471,-2.02035971799429,"non-DE",0.312486637907145,23.5497870849098
"436","LOC107965037",0.06758427189457,-0.967856781884987,-2.15119735665909,-0.251490486567788,-1.9539845762416,"non-DE",0.118582322793782,17.1894760137257
"437","LOC107965050",1.14787363998754,-1.32209795211464,-1.94378801072932,-2.2342617148858,-5.63298845013043,"queen",8.4656319383704e-10,20.4608515101808
"438","LOC107965075",0.524160349841746,0,1.13107351853884,0,-6.38643513005769,"queen",0.000202875023501247,101.729255669833
"439","LOC107965097",-0.271005861411262,-0.189709009110323,1.95037827756902,2.16740338816407,-1.34479232292685,"queen",0.0365758821622691,88.4249953446504
"440","LOC107965103",-0.0379426919867946,0.00201275443962225,-0.893045637464185,-0.927049588391131,-0.478730258699566,"non-DE",0.641847747611079,8.90187044721562
"441","LOC107965171",-0.785739960185505,-4.16072627305003,0.47108655303618,0.530188876299551,-6.89347146055505,"queen",1.81121553862128e-11,161.47088660711
"442","LOC107965173",-0.207726766969077,-1.89959812499872,1.40063762332742,-2.8907715305759,-6.41306160567855,"queen",1.33849261700048e-06,137.271186782794
"443","LOC107965196",0.483015903795613,0.406332601205487,0.984625619711045,0.484554459901451,-1.21305795989234,"non-DE",0.12331628118609,31.8141591498123
"444","LOC107965250",-0.251897013439004,-0.470365238355641,0.518122998917665,-0.0257654251848664,-1.50072217137142,"queen",0.0123750829046942,213.39503181094
"445","LOC107965320",0.0199923548738695,0.195558483675655,0.524983126841793,0.957144171544389,-1.25304278702055,"non-DE",0.235802332840568,1.90850675559636
"446","LOC107965329",-0.760264791837129,-0.676316503833473,0.217554984660822,1.56799582533476,6.07564987389525,"worker",0.0151079935038536,1.3047662789642
"447","LOC107965347",0.605354553052564,0.37725718809889,0.345529980604465,-0.818180580962867,1.93657232780145,"non-DE",0.13129065832792,1.11005206048873
"448","LOC107965368",0.796759030979024,0.350893669390228,-2.02690741822911,-5.1006178270241,-3.35408723149081,"queen",0.0557011894763713,5.9595149200271
"449","LOC107965370",-0.0162114772667222,1.48914026254576,-1.51390366433594,-1.30182717164251,-0.586116812610312,"non-DE",0.50813141449516,6.694683213977
"450","LOC107965378",1.28180425619731,0.439409808416807,-3.59567568143058,-1.27752974688057,-10.7661841054119,"queen",7.94600029961815e-91,167.740089751052
"451","LOC107965399",0.468912374861871,1.53524250347711,2.76727512781826,-1.51060616616602,-3.86774948382728,"queen",0.00378081815580546,107.479587674359
"452","LOC107965519",-1.2317010737063,-1.44171395641805,-3.40716136457027,2.83240553937705,-2.29557150269728,"non-DE",0.105763991354697,2.95248887102136
"453","LOC107965530",-0.158531282556899,-2.31885329272347,-4.64209305136571,-2.58262639163541,-2.28527943653407,"non-DE",0.200716036712198,22.940055910214
"454","LOC107965572",-1.18482869970695,-2.9592384745642,-0.786962169967441,-0.902540081437878,-3.41986564435053,"queen",8.82369187588421e-05,25.7376358002928
"455","LOC107965608",-1.13959921920058,-0.51150368029796,0.667783245755835,-1.34301859003819,0.705391947173159,"non-DE",0.812650844760854,10.0801586062345
"456","LOC107965657",0.271711724852103,0.518269871441832,2.4783063968708,0.0833057812108827,-1.91929432197061,"queen",2.95545144079211e-05,102.166558895632
"457","LOC107965678",0.738894316304279,-1.00175205658776,-0.519066116918126,-0.0820533297872461,-1.31027214958292,"non-DE",0.193564603347322,62.2229440061378
"458","LOC107965722",0.145008374407998,-1.2741152410697,-2.45174047025326,0.189971876298308,-7.22094119267094,"queen",4.35741149060562e-18,132.611109337607
"459","LOC107965756",0.595293871912966,-2.82893377849325,-3.73487302657953,-0.658046853298433,-5.71326036903765,"queen",6.09574290802893e-10,123.47510634617
"460","LOC107965773",-0.0181471786228401,-0.386674795890704,-2.49534210393039,-0.165391251652592,1.65707042357325,"worker",0.0506365923360631,4.13996808699362
"461","LOC107965815",-0.444245150898858,0.975797067480064,0.817820936336119,1.47227238087881,-2.52665927995422,"queen",0.012556555162997,43.0981365164148
"462","LOC107965817",0.279910886226364,0.1413481175502,-0.645111283177856,-0.659583652155454,-1.12348110299245,"queen",0.0709105169505382,18.6135324755059
"463","LOC107965854",0.312598249839124,0.938019047686234,0.313868360738449,-2.11339354095853,-6.04789490645065,"queen",1.4889040805529e-17,190.169167253978
"464","LOC107965951",-0.495480839264378,0.0803955088621477,-0.190658181992117,-0.887686055008586,1.23845398191131,"non-DE",0.53737789325231,7.15150624402443
"465","LOC107966055",-0.10051988074952,0.272017077191071,-0.199630121984538,-0.855983866684192,-1.44188234371604,"queen",0.00169798287747337,31.938763625873
"466","LOC107966074",0.0691632326701877,-1.92960811767545,1.91861196872725,0.595509269876288,-1.62005675520628,"queen",0.0690286087030016,1.38987473903489
"467","LOC107966111",0,0,0,0,-7.83348874059982,"queen",5.35662688841345e-07,28.4667798309487
"468","LOC406132",-0.983308796111556,-0.366199938419534,-0.027912118566261,-0.251420925112144,-3.01943927987711,"queen",1.75734367344573e-08,53.5650996008988
"469","LOC406147",7.11345017371985,1.30803438202155,-1.23916745990932,-0.618980683567477,7.73796952269111,"worker",2.61955764630568e-14,3.26616917498024
"470","LOC408269",-0.213175381832988,0.678222534117546,0.0974148635158412,-0.416225650798027,-1.71664908106814,"queen",2.65593051124492e-07,87.8066317251654
"471","LOC408275",-0.86096450407652,0.522607265549862,1.41747971571954,0.344848943131476,-1.40731035699535,"queen",0.00360506824428172,58.6342741892403
"472","LOC408276",-0.204171475358493,-1.03849582490265,-0.448801486757094,0.866311740208248,-0.208596690953016,"non-DE",0.810512826495647,28.7240421404596
"473","LOC408291",0.258210163812637,-0.131433105689812,-0.0612598468999963,-0.622351337710735,1.90435544902798,"worker",9.80807762604924e-07,5.60066411926467
"474","LOC408294",-0.182855402230146,-0.26118189329702,-1.34787228453095,-0.00147004551658974,-0.937104353799742,"queen",0.0426036379795806,50.4413223972653
"475","LOC408304",-0.356268821194645,-0.789919311751223,-1.47141857599771,-1.78046813762254,-1.61854768364012,"queen",0.000566182882788642,10.6378498289808
"476","LOC408312",0.273441637430789,0.600696478349579,-1.47061559581563,0.628872919102376,-3.13268173936923,"queen",9.88436729986749e-08,77.057224700099
"477","LOC408317",-1.06925374464447,0.636375547700585,1.50624613871679,0.676261912733539,0.50736090859326,"non-DE",0.731433076231986,9.4046619688852
"478","LOC408319",0.331218829159468,0.658967650074484,-0.213799231253474,-0.351993480581663,-1.18206964879134,"queen",0.00940252518158504,70.1135591000178
"479","LOC408333",-0.0419909108995749,0.1031844633985,0.270936731753239,0.0908095077116009,-1.81134101204042,"queen",3.10825825522317e-05,60.0567641235736
"480","LOC408335",-0.162465355769675,0.0959302601067269,-1.42172605553362,-0.480847131770703,-0.956828321647527,"queen",0.009054930604838,25.6139566561664
"481","LOC408336",0.352714597547682,0.743437278644605,0.969340904604324,0.407207039452026,-0.272029287153462,"non-DE",0.513220888425155,21.2085144659047
"482","LOC408339",0.344278806838768,-1.04473654233387,1.24087120021837,3.70113575110045,-2.92903451664771,"queen",0.00190746290300245,18.3971423205173
"483","LOC408342",0.0236376042503881,0.0817447579967429,1.08417824205155,0.495306797269632,-0.622835081200883,"non-DE",0.219280421530109,39.7995283901188
"484","LOC408344",-0.45045432852212,-0.722955029082503,-2.00445931345224,-1.22551778209675,-0.445208453739826,"non-DE",0.604761439155343,10.5627669234832
"485","LOC408349",-0.0674005248662969,-0.284549556025046,1.09701025824787,1.27691952795038,0.541758484696474,"non-DE",0.162822778823369,2.09541968059411
"486","LOC408351",-0.212209229111354,-0.110026871744438,0.0825419214196069,0.442983966347361,-2.79917093269549,"queen",2.05637344066212e-06,86.1401406706355
"487","LOC408365",-0.0163170519915131,-0.579820461971635,2.41209486977599,1.04708893489623,4.40276437907271,"worker",0.00349365723270521,8.82645036576449
"488","LOC408374",0.0359891728043402,0.422928315266824,0.526518646342558,1.08015678711841,-2.25246187727878,"queen",6.95697884167804e-08,195.688640718142
"489","LOC408387",0.00331576965622498,0.0129506352476436,0.0510374728757012,0.793384554836119,-1.19665914713494,"queen",0.0354495400032264,113.324305421766
"490","LOC408405",-0.0751229053272212,0.228093009020018,1.59118484391593,3.12873428399883,1.29188157245053,"non-DE",0.520803863779147,5.99874883480276
"491","LOC408408",-0.0497673629462487,-0.323813963922907,0.133217403168058,1.09876030516196,-1.81170901030367,"queen",0.00118738959969417,116.262101338969
"492","LOC408411",0.549935023257713,0.808521243796197,0.639464899437321,0.389868988472833,-2.33795898902205,"queen",0.00372983173005673,92.80214384099
"493","LOC408416",-0.22359574393247,-0.30448045146072,-1.36031595120016,1.1275241184277,-3.84286950008524,"queen",9.91185311445106e-25,230.719441545005
"494","LOC408431",0.122132125586371,-1.48663792750308,-0.0326407501719033,1.29241210254992,-1.35414272314456,"queen",0.0964465857661508,7.0927582549216
"495","LOC408438",0.223724336881485,0.434093342178781,-0.218830320888526,0.866402581258061,-0.229110054910716,"non-DE",0.761844066617543,28.7758238502796
"496","LOC408447",-0.371795649187565,1.27361030919136,0.666318957023839,0.819002374790339,-5.12686553733548,"queen",1.01080005985186e-13,99.8903816653621
"497","LOC408451",1.05725435622529,-0.85073983467333,-1.5689442476563,0.00811745112338852,-4.64484320846561,"queen",1.70637443819384e-32,26.1194838783422
"498","LOC408478",-0.370712805385384,-1.17483668826771,-0.115368988285261,-0.219499521153191,-1.23593233128887,"queen",0.00175843903476174,104.858944998827
"499","LOC408497",-0.214852970780236,0.684006319161593,-0.00642356648330146,-0.0474325816481333,-1.65598484862034,"queen",0.000492306542814878,194.088210761571
"500","LOC408508",-0.691728481328994,0.711861854963051,-0.723342197868839,-0.829535473831246,0.688151303148679,"non-DE",0.589584775225447,3.1629210848997
"501","LOC408512",-0.400330355564549,-0.700082831424239,0.646462394131058,0.0915860974928092,-1.31333720772867,"queen",0.0145873294352531,24.5387359431344
"502","LOC408523",0.157306178760023,-1.09552936293321,-1.34073705318147,0.392920936088328,-1.49662130293098,"queen",0.0202923717772568,23.4588024215362
"503","LOC408531",0.267261377880216,0.358548741002814,0.0494318957397821,-0.698293450379484,0.904594809785557,"worker",0.0120900171234637,4.53374405748122
"504","LOC408542",0.332913813977862,0.604331905438038,1.46180424245474,0.637760171394755,-1.88847679309525,"queen",0.000406217157345392,11.8519525695345
"505","LOC408559",2.5052214054959,-0.492313300391424,-0.575323696685576,-0.134883099988949,2.50757733140647,"worker",1.06570687529481e-07,3.50183942422494
"506","LOC408567",0.103576092756154,-0.296307545346176,-0.80319687313062,-1.2878863768552,0.669851471248595,"non-DE",0.134274834023416,11.3483251870519
"507","LOC408575",-0.00209706647492953,0.42684977886144,-0.573677595691712,-0.550460334673243,-1.66479758558331,"queen",0.0020790121760667,72.6545832632955
"508","LOC408595",-0.139683622260397,-0.799498440323223,-0.706177132157577,2.60245566797519,-6.45994839144268,"queen",1.06401942136575e-09,177.265048342575
"509","LOC408596",0.473611315536191,-0.238959105424421,0.122388562661761,1.07657720637581,4.27844119740858,"worker",0.000119405522475206,3.09376485598524
"510","LOC408626",-0.424558577027543,-1.39016092652247,-0.489743084959034,0.809781133024618,-1.54911261941026,"queen",0.00192730184781017,48.2169274291143
"511","LOC408631",-0.112133263755787,0.228334704114381,0.967979595540723,-0.243062295759586,-1.01411297612621,"queen",0.09713914554844,21.7490998009928
"512","LOC408633",-0.549595572396741,0.894033262282965,-1.05006664301411,-1.90431610521336,-2.2450903548224,"queen",8.57858125459696e-11,60.9119804946926
"513","LOC408687",-0.177549890518555,0.232733088496671,-0.69528062676066,-1.26294752438952,-1.62563617625701,"queen",7.21854269762846e-06,70.2024976214056
"514","LOC408701",0.0795938592365431,-0.160493542363293,-0.173213412003538,-0.115152552760097,-1.34202591469738,"queen",0.00732424497066455,18.3494956770994
"515","LOC408705",-0.269021955283443,-0.150856158215669,-0.121983575550704,0.0639602583510708,-1.68380191327756,"queen",0.00073605283991132,86.1790472916075
"516","LOC408708",-0.254490020150444,0.225703917116353,-0.0352506910247359,-0.401960464479816,-1.17646424408526,"queen",0.000355731638946668,73.9771093971439
"517","LOC408721",0.395732255129639,-1.04721702388037,0.741469344285778,-0.339718651181533,-1.69975224546756,"queen",0.0245619395995247,7.72751995567754
"518","LOC408724",-0.30560135230985,0.257369499617805,0.0558693464082235,-0.323802274855338,-3.32660511907604,"queen",9.21432834100177e-23,265.593772310314
"519","LOC408759",-0.155817725783815,-1.72411023361034,-0.417264811477603,-0.525033569342573,-1.46925679989036,"queen",0.0184206447795432,18.3740091767722
"520","LOC408761",-0.105226247609893,1.0972225785853,-0.263309758254997,-0.355252651906654,-2.72078834365278,"queen",3.49803144440303e-16,213.63432403803
"521","LOC408762",0.134738457437566,0.765868549137772,0.300425022507618,0.0986879194137958,-3.30460394865328,"queen",1.65658443245234e-09,249.766436175931
"522","LOC408774",0.561064866907635,0.241889883104215,-1.92022126503436,-0.972259259649247,-1.63530754519091,"queen",0.00395387502991783,12.3702349445699
"523","LOC408793",-0.390960195828326,0.905938383583892,-0.973741886737214,0.0172016596120882,-1.9292333283042,"queen",0.0012703547093467,88.2514650161665
"524","LOC408794",-0.106264329592818,0.535186866151712,-0.214926077566964,0.122177196522652,-0.877236178941492,"queen",0.0228378722369143,16.6216232491342
"525","LOC408815",0.398819141623304,0.867084951918449,-0.548664712390319,-0.217382996765435,-3.96814484975377,"queen",8.6999383366108e-12,54.7851175379252
"526","LOC408817",-0.091207141754658,-0.837159081991127,-1.06785442163494,-0.824798547395872,-1.00551441345694,"queen",0.021811633139218,55.7089122644797
"527","LOC408834",0.300934443049456,0.221786353375777,0.0749130608847515,-0.122676417799347,-0.877892782325175,"queen",0.040643966739016,92.6209409620972
"528","LOC408839",0.260533894782704,0.57789440092808,0.00111317031343884,0.856412034151763,-2.74773035290767,"queen",3.30380504252049e-08,137.666167412715
"529","LOC408841",-0.0141132446847591,1.68006865815642,-0.552499609351197,1.37725337887369,-3.43453655126965,"queen",1.13433580873123e-06,8.10879940486033
"530","LOC408842",0.0553053226421428,-0.144979005551122,0.711027371600285,0.256486319332303,-1.79479182593906,"queen",4.49842435216098e-06,240.824847942595
"531","LOC408844",-0.329007237284248,-1.21194462390674,0.21055313142272,1.01256920277488,0.884113645506101,"worker",0.0673129013969203,8.38384599533457
"532","LOC408865",-1.84401703284228,-1.89425479157954,-0.0487669705767095,2.30465834470733,-2.62391016225837,"queen",0.0219114717129334,85.9903939849195
"533","LOC408869",-0.236657183715836,-0.377226220251047,-0.745351568533231,-0.731891617037058,-0.608202017449516,"non-DE",0.273315882915613,22.3800649885612
"534","LOC408874",-0.227570834405663,0.674637639287207,1.02989515949555,1.15982468831769,-2.60022668349818,"queen",8.16698271752968e-18,42.0364368584515
"535","LOC408890",-0.041709126415659,0.553670354636102,0.973716958393007,-0.431105709495908,-3.57070280952732,"queen",1.24635922847372e-18,273.566459125377
"536","LOC408891",-0.050312475141814,0.167351160558346,-0.639375847571226,-1.36624851389924,-2.28508496996595,"queen",1.60845903160681e-10,155.787874363645
"537","LOC408894",-0.657213201422873,1.22016192898452,0.145521705807323,1.96352730339409,-0.421082754790874,"non-DE",0.505780723732017,2.55702682167516
"538","LOC408896",-0.086593144971797,-0.640476064471436,1.82632454751513,1.50653379811112,-3.06699551455986,"queen",9.9809196042366e-05,51.6856989444721
"539","LOC408905",0.119521605087121,0.238227342061992,-0.393180236411491,-0.366106840205911,-1.60895348207437,"queen",0.00695882453130297,111.260810990065
"540","LOC408923",-0.227129257972904,-0.812663962790849,-0.662843416920061,0.625636519956201,-2.69269861499527,"queen",2.55632396116503e-12,157.571846827971
"541","LOC408936",-0.509357611738835,-0.741273974012287,1.11194050769499,0.045800135157412,-1.6819608521956,"queen",3.64147324166938e-07,35.7421621025817
"542","LOC408949",0.020358301191597,0.685772251365178,-0.44236286905912,-0.394885896729128,-2.88993506980299,"queen",1.02738543430131e-12,50.4140469885308
"543","LOC408976",0.0474723399478099,0.126155502175012,1.66499439295705,1.37373589389097,-0.683107754970421,"non-DE",0.190931045944877,12.5288213067977
"544","LOC408990",-0.235128302265853,0.714253080459424,-0.185304875904124,-0.746770104053323,-1.36629878414811,"queen",0.00371302656839644,94.589448900257
"545","LOC409001",-0.362000369963672,0.335212066292184,-0.583848817447602,2.99987942933303,-2.67533189042993,"queen",0.0014656766769276,19.563136210195
"546","LOC409007",-0.414146356688097,-0.246711402112468,0.450337582954819,-0.430490864725429,-0.573163995170284,"non-DE",0.338922397761134,53.2528505551609
"547","LOC409009",0.0573013912788138,1.227737198534,-0.0358217146583125,-3.63092430825079,-6.22459156418647,"queen",1.00191576197468e-17,135.508961864206
"548","LOC409010",-0.078905371909715,-0.175561222399739,0.700331757346896,0.754908186737516,-1.24415770448064,"queen",0.000229232588948237,60.1911194472009
"549","LOC409027",-0.734013161807702,0.304510947677164,0.924077752884688,-0.649348280612087,-1.14278325265768,"queen",0.0946630726600469,33.4729307805659
"550","LOC409028",0.0830877240293332,0.562030307744175,0.183728242760046,-0.0664217217142355,-0.07099458450126,"non-DE",0.905381814993255,13.4631005875531
