2,114677.9991,10,114677.9991,6,45540.0009,9,45540.0009,22
0,718.3333,0,718.3333,1,265.6667,0,265.6667,22
2,536,0,536,0,250,0,250,22
0,5160,1,5160,2,1878,3,1878,22
1,6174,1,6174,4,1974,1,1974,22
1,1179.3333,0,1179.3333,0,359.6667,0,359.6667,22
0,230.6667,0,230.6667,0,90.3333,1,90.3333,22
0,1841.0001,0,1841.0001,1,444.9999,2,444.9999,22
0,6364.0002,2,6364.0002,2,2545.9998,2,2545.9998,22
1,319.6667,0,319.6667,0,121.3333,0,121.3333,22
0,1829.0001,2,1829.0001,0,600.9999,1,600.9999,22
2,1482.6668,0,1482.6668,2,437.3332,0,437.3332,22
0,237.3333,0,237.3333,1,71.6667,0,71.6667,22
3,3390.0003,3,3390.0003,2,1469.9997,1,1469.9997,22
0,79529.3324,6,79529.3324,8,30090.6676,14,30090.6676,22
0,174,1,174,0,75,0,75,22
0,704.6666,1,704.6666,1,279.3334,0,279.3334,22
2,3888.3335,1,3888.3335,1,1211.6665,1,1211.6665,22
0,2412,0,2412,3,828,0,828,22
0,16884,0,16884,0,6090,7,6090,22
0,2237.0001,0,2237.0001,1,957.9999,2,957.9999,22
0,112037.3324,0,112037.3324,20,39162.6676,8,39162.6676,22
0,3640,1,3640,5,1379,1,1379,22
0,6109.3332,1,6109.3332,2,2626.6668,1,2626.6668,22
0,932.6667,1,932.6667,0,354.3333,0,354.3333,22
0,473,1,473,0,187,0,187,22
6,89209.9989,11,89209.9989,3,28402.0011,13,28402.0011,22
1,725.0001,0,725.0001,2,282.9999,0,282.9999,22
2,858,0,858,0,252,0,252,22
0,7036.6665,0,7036.6665,4,2518.3335,1,2518.3335,22
1,543.3334,0,543.3334,1,194.6666,0,194.6666,22
0,638.3335,0,638.3335,1,261.6665,4,261.6665,22
3,206893.3353,22,206893.3353,8,75775.6647,26,75775.6647,22
1,253.6667,0,253.6667,0,70.3333,0,70.3333,22
0,591.3334,0,591.3334,2,218.6666,0,218.6666,22
1,633.3334,0,633.3334,1,230.6666,0,230.6666,22
3,2584,1,2584,0,800,0,800,22
0,1210,0,1210,1,386,1,386,22
1,1853.0001,0,1853.0001,1,873.9999,1,873.9999,22
0,283.6667,0,283.6667,1,103.3333,0,103.3333,22
0,474,0,474,1,171,0,171,22
0,1166.6665,1,1166.6665,1,408.3335,3,408.3335,22
0,8682.0003,1,8682.0003,5,3008.9997,3,3008.9997,22
5,8789.6669,0,8789.6669,2,2676.3331,0,2676.3331,22
0,2129.0001,0,2129.0001,2,966.9999,1,966.9999,22
0,244,1,244,0,104,1,104,22
1,2703.9999,0,2703.9999,2,941.0001,0,941.0001,22
1,712,0,712,0,263,0,263,22
1,15514.6664,1,15514.6664,3,6373.3336,3,6373.3336,22
1,8055,0,8055,4,2853,4,2853,22
1,4755.9999,0,4755.9999,2,1850.0001,0,1850.0001,22
0,2050.6664,6,2050.6664,0,949.3336,2,949.3336,22
3,14595,3,14595,4,6780,5,6780,22
1,9372.0006,9,9372.0006,4,3803.9994,4,3803.9994,22
0,1303.3335,3,1303.3335,1,586.6665,1,586.6665,22
2,1138.6666,0,1138.6666,0,319.3334,0,319.3334,22
2,7301.3336,1,7301.3336,1,2490.6664,4,2490.6664,22
0,4146.667,2,4146.667,1,1193.333,7,1193.333,22
0,238.3333,0,238.3333,0,88.6667,1,88.6667,22
0,1848,1,1848,1,645,1,645,22
0,1017.3334,2,1017.3334,0,356.6666,0,356.6666,22
0,1181.6665,3,1181.6665,0,408.3335,2,408.3335,22
0,204.3333,0,204.3333,0,74.6667,1,74.6667,22
2,2460,0,2460,1,924,0,924,22
1,1129,0,1129,0,338,0,338,22
3,87470.001,13,87470.001,3,34659.999,11,34659.999,22
1,1500,1,1500,3,495,0,495,22
1,1278.6666,0,1278.6666,1,443.3334,0,443.3334,22
1,7465,0,7465,2,2930,2,2930,22
0,2041.6665,2,2041.6665,0,568.3335,3,568.3335,22
5,78306.666,3,78306.666,3,25493.334,9,25493.334,22
2,7842.3331,0,7842.3331,4,2741.6669,1,2741.6669,22
1,496,0,496,0,152,0,152,22
3,49384.0008,7,49384.0008,7,18079.9992,7,18079.9992,22
0,2157.9999,3,2157.9999,0,1118.0001,0,1118.0001,22
0,421,1,421,0,152,0,152,22
1,2844.6666,0,2844.6666,0,995.3334,1,995.3334,22
0,678.6667,0,678.6667,0,257.3333,1,257.3333,22
0,225.6667,0,225.6667,1,83.3333,0,83.3333,22
5,70164.6653,14,70164.6653,4,26759.3347,18,26759.3347,22
0,3236,0,3236,3,1300,1,1300,22
1,388,0,388,1,158,0,158,22
1,550.6666,1,550.6666,0,145.3334,0,145.3334,22
2,1603.3334,0,1603.3334,0,466.6666,0,466.6666,22
1,6000,2,6000,1,2460,2,2460,22
0,993,0,993,3,456,0,456,22
1,7333.3336,4,7333.3336,1,2890.6664,2,2890.6664,22
0,921,1,921,0,330,0,330,22
1,170.6667,0,170.6667,0,63.3333,0,63.3333,22
1,5620,0,5620,2,2000,2,2000,22
2,7893.3336,1,7893.3336,1,3170.6664,4,3170.6664,22
0,293.6667,0,293.6667,1,96.3333,0,96.3333,22
1,699.9999,0,699.9999,1,281.0001,1,281.0001,22
11,931478.6622,58,931478.6622,19,318741.3378,46,318741.3378,22
0,543.6667,0,543.6667,1,197.3333,0,197.3333,22
1,13757.3338,7,13757.3338,2,4470.6662,4,4470.6662,22
1,5869.9998,0,5869.9998,1,2050.0002,4,2050.0002,22
1,13433.333,1,13433.333,3,5556.667,5,5556.667,22
0,2766.9999,0,2766.9999,1,986.0001,2,986.0001,22
1,911.6667,0,911.6667,0,321.3333,0,321.3333,22
6,213255.6679,0,213255.6679,19,75233.3321,12,75233.3321,22
1,144.6667,0,144.6667,0,41.3333,0,41.3333,22
3,21633.3337,1,21633.3337,2,6086.6663,5,6086.6663,22
2,2802.6664,2,2802.6664,1,1133.3336,3,1133.3336,22
1,9060,3,9060,4,3405,7,3405,22
1,1656.6666,0,1656.6666,1,533.3334,0,533.3334,22
0,4189.9998,0,4189.9998,0,1426.0002,6,1426.0002,22
0,6750.3331,1,6750.3331,2,3749.6669,4,3749.6669,22
2,54188,0,54188,5,19114,12,19114,22
2,1385.3334,0,1385.3334,0,450.6666,0,450.6666,22
1,795.9999,0,795.9999,0,329.0001,2,329.0001,22
5,4069.9998,0,4069.9998,1,1420.0002,0,1420.0002,22
1,858.9999,1,858.9999,0,356.0001,1,356.0001,22
0,218.3333,1,218.3333,0,93.6667,0,93.6667,22
0,4386,1,4386,3,1860,2,1860,22
0,1920,0,1920,2,720,3,720,22
4,100820,3,100820,6,34960,7,34960,22
3,18594.3329,6,18594.3329,3,7418.6671,1,7418.6671,22
2,7464,0,7464,2,3072,4,3072,22
0,4080,0,4080,3,1620,2,1620,22
4,988,0,988,0,368,0,368,22
1,2537.3332,1,2537.3332,0,798.6668,2,798.6668,22
2,1843.9998,3,1843.9998,0,478.0002,1,478.0002,22
1,21937.6663,1,21937.6663,3,8686.3337,6,8686.3337,22
0,6050.3331,0,6050.3331,2,2286.6669,5,2286.6669,22
2,4195,0,4195,2,1430,1,1430,22
2,1533,0,1533,0,528,1,528,22
2,1068.6666,0,1068.6666,0,383.3334,0,383.3334,22
0,292,1,292,0,101,0,101,22
2,1962.6668,0,1962.6668,0,677.3332,2,677.3332,22
0,902.6666,1,902.6666,1,267.3334,0,267.3334,22
1,1694.0001,1,1694.0001,0,465.9999,1,465.9999,22
0,551.3333,0,551.3333,0,186.6667,1,186.6667,22
4,9538.6669,0,9538.6669,2,2935.3331,1,2935.3331,22
3,14630,0,14630,7,5782,4,5782,22
1,3620,2,3620,1,1396,0,1396,22
1,780.9999,0,780.9999,1,272.0001,1,272.0001,22
1,10413.6669,0,10413.6669,6,3593.3331,0,3593.3331,22
1,3383.3331,0,3383.3331,3,1320.6669,3,1320.6669,22
2,5223.3335,0,5223.3335,3,1811.6665,0,1811.6665,22
2,17764.9995,3,17764.9995,7,6220.0005,3,6220.0005,22
1,11240,0,11240,7,5080,2,5080,22
0,3885.3332,1,3885.3332,1,1310.6668,2,1310.6668,22
3,790.6668,1,790.6668,0,277.3332,0,277.3332,22
0,492.3333,0,492.3333,1,158.6667,0,158.6667,22
1,2750.0001,0,2750.0001,2,876.9999,0,876.9999,22
0,2436,1,2436,0,822,5,822,22
2,15008.0007,8,15008.0007,3,5655.9993,8,5655.9993,22
0,731.3333,0,731.3333,1,273.6667,0,273.6667,22
0,435.9999,2,435.9999,0,149.0001,1,149.0001,22
1,2461.3332,1,2461.3332,1,1066.6668,1,1066.6668,22
0,11722.6662,4,11722.6662,2,6295.3338,8,6295.3338,22
1,1470.9999,0,1470.9999,2,509.0001,0,509.0001,22
0,304.6667,0,304.6667,1,109.3333,0,109.3333,22
0,31096,0,31096,10,11531,3,11531,22
0,694.6667,0,694.6667,0,271.3333,1,271.3333,22
1,785.0001,1,785.0001,0,285.9999,1,285.9999,22
0,612.9999,0,612.9999,1,242.0001,2,242.0001,22
0,2526,0,2526,1,894,2,894,22
0,942,1,942,0,300,1,300,22
1,4293,0,4293,2,1431,0,1431,22
0,2492,2,2492,0,628,2,628,22
0,2445,1,2445,2,813,0,813,22
0,705,0,705,1,249,2,249,22
0,7261.3336,1,7261.3336,5,2554.6664,2,2554.6664,22
0,241.6667,1,241.6667,0,79.3333,0,79.3333,22
0,1837.3332,0,1837.3332,1,766.6668,3,766.6668,22
0,912,0,912,0,486,2,486,22
2,39513.6673,5,39513.6673,5,17543.3327,7,17543.3327,22
0,7048.0002,1,7048.0002,1,2833.9998,4,2833.9998,22
0,5100,1,5100,2,1704,3,1704,22
0,1047.6667,0,1047.6667,1,365.3333,0,365.3333,22
1,269.6667,0,269.6667,0,105.3333,0,105.3333,22
0,772.6667,0,772.6667,0,289.3333,1,289.3333,22
0,177.3333,0,177.3333,0,92.6667,1,92.6667,22
0,255.3333,0,255.3333,0,80.6667,1,80.6667,22
1,6370,1,6370,1,2303,4,2303,22
1,222.3333,0,222.3333,0,95.6667,0,95.6667,22
1,771.6667,0,771.6667,0,269.3333,0,269.3333,22
0,215.3333,1,215.3333,0,87.6667,0,87.6667,22
0,755,0,755,1,259,0,259,22
1,1478,1,1478,0,544,0,544,22
0,1338.6666,0,1338.6666,1,425.3334,1,425.3334,22
22,1442550,83,1442550,10,438450,35,438450,22
1,1134.6668,1,1134.6668,1,413.3332,1,413.3332,22
0,1179,2,1179,0,468,1,468,22
1,596,0,596,0,199,0,199,22
0,1118.3333,0,1118.3333,1,354.6667,0,354.6667,22
0,3122.6664,1,3122.6664,2,1269.3336,5,1269.3336,22
1,498.6666,1,498.6666,0,191.3334,0,191.3334,22
0,333.3333,0,333.3333,0,122.6667,1,122.6667,22
1,14138.3339,8,14138.3339,1,4986.6661,7,4986.6661,22
0,4195.9998,0,4195.9998,4,1654.0002,2,1654.0002,22
0,257.3333,1,257.3333,0,102.6667,0,102.6667,22
0,1083.9999,1,1083.9999,1,473.0001,1,473.0001,22
2,2338.0002,1,2338.0002,0,937.9998,3,937.9998,22
0,2837.3332,0,2837.3332,3,1038.6668,1,1038.6668,22
0,656.3333,0,656.3333,1,240.6667,0,240.6667,22
1,1872.9999,0,1872.9999,1,656.0001,1,656.0001,22
4,5407.9998,0,5407.9998,2,1882.0002,0,1882.0002,22
0,2618.6664,0,2618.6664,3,813.3336,5,813.3336,22
0,1119,1,1119,0,351,0,351,22
0,3815,1,3815,2,1351,4,1351,22
0,786,0,786,2,375,1,375,22
1,81163.6661,3,81163.6661,6,29455.3339,7,29455.3339,22
0,794.3333,0,794.3333,1,270.6667,0,270.6667,22
3,8318.3331,0,8318.3331,2,2832.6669,2,2832.6669,22
2,5730,1,5730,2,1785,0,1785,22
1,1476.6666,0,1476.6666,1,635.3334,0,635.3334,22
1,643.3333,0,643.3333,0,220.6667,0,220.6667,22
0,1349.0001,0,1349.0001,0,459.9999,3,459.9999,22
0,2414.0001,0,2414.0001,2,1140.9999,1,1140.9999,22
1,287,0,287,0,118,0,118,22
1,3778.0002,0,3778.0002,0,1441.9998,5,1441.9998,22
1,2262.9999,0,2262.9999,2,779.0001,0,779.0001,22
0,1073.3332,2,1073.3332,0,306.6668,2,306.6668,22
0,845.3334,1,845.3334,0,372.6666,1,372.6666,22
0,8024.3331,0,8024.3331,4,3714.6669,3,3714.6669,22
0,453,0,453,1,180,0,180,22
1,43997.3338,4,43997.3338,6,17910.6662,3,17910.6662,22
0,14033.333,2,14033.333,2,4956.667,6,4956.667,22
1,1400,2,1400,1,535,1,535,22
0,3283.9998,1,3283.9998,0,1018.0002,5,1018.0002,22
1,312,0,312,0,99,0,99,22
1,1626.6666,0,1626.6666,1,533.3334,0,533.3334,22
0,268.6667,0,268.6667,1,94.3333,0,94.3333,22
1,2108.3335,1,2108.3335,0,786.6665,3,786.6665,22
0,360,0,360,1,138,0,138,22
0,333,0,333,1,117,0,117,22
3,4810.6668,0,4810.6668,0,1333.3332,1,1333.3332,22
1,4148.0001,0,4148.0001,2,1341.9999,0,1341.9999,22
0,1155.9999,0,1155.9999,1,428.0001,2,428.0001,22
2,25032,3,25032,5,8196,2,8196,22
0,633.6667,0,633.6667,0,209.3333,1,209.3333,22
1,215.6667,0,215.6667,0,87.3333,0,87.3333,22
1,6984,0,6984,2,2241,0,2241,22
2,1126,0,1126,0,500,0,500,22
1,1810,1,1810,1,725,2,725,22
0,2028.3335,1,2028.3335,1,686.6665,3,686.6665,22
0,4045.3332,0,4045.3332,3,1486.6668,1,1486.6668,22
2,104300,11,104300,6,41860,16,41860,22
3,3958.6668,0,3958.6668,1,1081.3332,0,1081.3332,22
0,426.3333,0,426.3333,1,146.6667,0,146.6667,22
0,14945,6,14945,0,4858,1,4858,22
0,1383,1,1383,0,516,2,516,22
0,636.6667,0,636.6667,1,275.3333,0,275.3333,22
1,1658.3335,0,1658.3335,1,591.6665,3,591.6665,22
2,40936,1,40936,6,13532,8,13532,22
0,2966.6668,1,2966.6668,2,1245.3332,1,1245.3332,22
0,1205.3333,0,1205.3333,1,402.6667,0,402.6667,22
0,402,0,402,1,117,0,117,22
3,14890,5,14890,1,5450,1,5450,22
0,650.6668,2,650.6668,0,213.3332,2,213.3332,22
0,11162.9997,0,11162.9997,6,4119.0003,3,4119.0003,22
0,1230,0,1230,2,504,0,504,22
0,414.6667,0,414.6667,1,149.3333,0,149.3333,22
0,2462.0001,0,2462.0001,3,795.9999,0,795.9999,22
0,549,0,549,1,165,0,165,22
0,1431,0,1431,1,477,2,477,22
0,554,2,554,0,172,0,172,22
0,252.6667,0,252.6667,1,104.3333,0,104.3333,22
0,237.6667,0,237.6667,1,116.3333,0,116.3333,22
0,260.6667,0,260.6667,0,99.3333,1,99.3333,22
0,2820.9999,1,2820.9999,2,1157.0001,0,1157.0001,22
1,5034,2,5034,1,1824,2,1824,22
0,1610.6666,0,1610.6666,2,483.3334,0,483.3334,22
1,12232.0002,2,12232.0002,1,3409.9998,2,3409.9998,22
1,12717,1,12717,2,4779,5,4779,22
0,623.3335,3,623.3335,0,231.6665,2,231.6665,22
0,801.9999,0,801.9999,2,332.0001,1,332.0001,22
1,3148.3335,1,3148.3335,1,1006.6665,2,1006.6665,22
2,1796.0001,0,1796.0001,0,534.9999,1,534.9999,22
0,8565.3337,7,8565.3337,1,2885.6663,3,2885.6663,22
0,1291.9998,2,1291.9998,0,544.0002,4,544.0002,22
0,556,0,556,0,212,2,212,22
0,7080.6671,4,7080.6671,1,2513.3329,8,2513.3329,22
0,1944.6666,1,1944.6666,0,653.3334,1,653.3334,22
0,2054.0001,1,2054.0001,2,690.9999,0,690.9999,22
0,1008,2,1008,0,414,1,414,22
1,3366,0,3366,2,1170,0,1170,22
2,11773.9998,0,11773.9998,3,3526.0002,1,3526.0002,22
2,2411.0001,0,2411.0001,1,846.9999,0,846.9999,22
0,244.3333,1,244.3333,0,109.6667,0,109.6667,22
0,1644,0,1644,3,720,1,720,22
0,1309.3332,0,1309.3332,1,430.6668,3,430.6668,22
0,271.6667,0,271.6667,1,85.3333,0,85.3333,22
2,2720,0,2720,0,1030,3,1030,22
2,16188,4,16188,2,6024,4,6024,22
1,29357.3336,0,29357.3336,7,9066.6664,0,9066.6664,22
0,3719.3331,0,3719.3331,5,1404.6669,2,1404.6669,22
0,4943.0001,0,4943.0001,1,1680.9999,2,1680.9999,22
1,799,0,799,0,224,0,224,22
0,1079.0001,0,1079.0001,2,396.9999,1,396.9999,22
0,923.3334,1,923.3334,1,330.6666,0,330.6666,22
1,6815,1,6815,3,2215,0,2215,22
0,1172.6667,0,1172.6667,1,369.3333,0,369.3333,22
0,2590.6668,1,2590.6668,3,901.3332,0,901.3332,22
0,852,0,852,1,354,2,354,22
0,155.3333,1,155.3333,0,60.6667,0,60.6667,22
1,15660.6671,1,15660.6671,7,5555.3329,4,5555.3329,22
1,12327.0003,2,12327.0003,2,4952.9997,4,4952.9997,22
3,1617.3332,0,1617.3332,1,542.6668,0,542.6668,22
0,3115,0,3115,2,1175,3,1175,22
0,2245.3332,0,2245.3332,2,934.6668,2,934.6668,22
1,383.3333,0,383.3333,0,138.6667,0,138.6667,22
0,12469.3338,3,12469.3338,4,4666.6662,7,4666.6662,22
0,331.3333,0,331.3333,0,127.6667,1,127.6667,22
1,920.3333,0,920.3333,0,291.6667,0,291.6667,22
3,14028.6663,0,14028.6663,4,6200.3337,4,6200.3337,22
0,4186.6666,0,4186.6666,2,1237.3334,0,1237.3334,22
0,771,2,771,1,291,0,291,22
0,10554.6664,1,10554.6664,5,3965.3336,2,3965.3336,22
2,10543,2,10543,3,4004,6,4004,22
0,5131,0,5131,5,1715,2,1715,22
0,576,0,576,0,228,2,228,22
0,865.3332,4,865.3332,0,346.6668,0,346.6668,22
1,1614.6669,3,1614.6669,1,821.3331,2,821.3331,22
0,10704,1,10704,3,4200,2,4200,22
2,11627,3,11627,1,4690,1,4690,22
1,83007.6657,3,83007.6657,9,37313.3343,16,37313.3343,22
2,9786.6664,1,9786.6664,0,3533.3336,5,3533.3336,22
0,2508.3331,0,2508.3331,3,893.6669,4,893.6669,22
0,6282.6664,1,6282.6664,2,2285.3336,5,2285.3336,22
1,11587.3329,2,11587.3329,5,4090.6671,5,4090.6671,22
0,368,0,368,1,124,0,124,22
0,253.3333,0,253.3333,1,73.6667,0,73.6667,22
1,4829.3336,0,4829.3336,3,1674.6664,4,1674.6664,22
1,907.3334,0,907.3334,1,286.6666,0,286.6666,22
2,2931.6665,1,2931.6665,2,1208.3335,0,1208.3335,22
0,2749.3332,0,2749.3332,0,922.6668,4,922.6668,22
1,241.3333,0,241.3333,0,70.6667,0,70.6667,22
0,791,0,791,1,259,0,259,22
1,3995,1,3995,1,1435,2,1435,22
1,416,0,416,0,139,0,139,22
0,1056.6665,5,1056.6665,0,398.3335,0,398.3335,22
0,1034.6666,1,1034.6666,1,357.3334,0,357.3334,22
2,1803.9999,0,1803.9999,0,509.0001,1,509.0001,22
0,242.6667,0,242.6667,0,102.3333,1,102.3333,22
3,10065,1,10065,5,3069,2,3069,22
0,11484,2,11484,7,4026,2,4026,22
1,2058.9999,0,2058.9999,2,668.0001,0,668.0001,22
2,27564,2,27564,4,10632,4,10632,22
4,15236,1,15236,1,3289,7,3289,22
1,2277.9999,0,2277.9999,0,728.0001,2,728.0001,22
0,31008,9,31008,8,12342,17,12342,22
3,8040,0,8040,1,2745,1,2745,22
1,1012.6667,0,1012.6667,0,316.3333,0,316.3333,22
0,12444.6663,1,12444.6663,5,4583.3337,5,4583.3337,22
0,2650.6669,2,2650.6669,2,856.3331,3,856.3331,22
1,695.0001,0,695.0001,0,285.9999,2,285.9999,22
0,3420,1,3420,0,1260,3,1260,22
0,546.6667,0,546.6667,1,221.3333,0,221.3333,22
0,6444.6669,0,6444.6669,2,2186.3331,5,2186.3331,22
0,521.6667,0,521.6667,1,162.3333,0,162.3333,22
0,1213.6667,0,1213.6667,0,406.3333,1,406.3333,22
0,1802,0,1802,1,670,1,670,22
0,20539,2,20539,12,9338,9,9338,22
1,3038,0,3038,1,934,0,934,22
0,587,0,587,1,193,0,193,22
0,4437.3332,2,4437.3332,1,1610.6668,1,1610.6668,22
0,684.6666,0,684.6666,1,245.3334,1,245.3334,22
1,1942,1,1942,0,608,0,608,22
1,551.0001,1,551.0001,0,159.9999,1,159.9999,22
0,626,0,626,0,250,1,250,22
0,5021.3331,0,5021.3331,2,1887.6669,5,1887.6669,22
1,345,0,345,0,99,0,99,22
0,2186,0,2186,2,682,0,682,22
0,1511.6665,1,1511.6665,1,543.3335,3,543.3335,22
0,1529.0001,1,1529.0001,1,477.9999,1,477.9999,22
2,3695.3334,0,3695.3334,0,1080.6666,0,1080.6666,22
0,9641.6665,0,9641.6665,2,3123.3335,3,3123.3335,22
0,637,0,637,1,224,0,224,22
3,13645.3331,0,13645.3331,4,4099.6669,0,4099.6669,22
0,6153.3329,5,6153.3329,1,2738.6671,7,2738.6671,22
0,6230.9997,2,6230.9997,4,2220.0003,3,2220.0003,22
2,57659.9994,1,57659.9994,10,20100.0006,5,20100.0006,22
1,3844,0,3844,2,1556,1,1556,22
1,3020,0,3020,4,1180,0,1180,22
0,2333.3334,0,2333.3334,2,882.6666,0,882.6666,22
1,6481.3332,0,6481.3332,3,2326.6668,0,2326.6668,22
0,1284.3333,0,1284.3333,0,515.6667,1,515.6667,22
4,18364.6671,1,18364.6671,5,6790.3329,3,6790.3329,22
1,5672.3331,1,5672.3331,2,2265.6669,3,2265.6669,22
0,12054,4,12054,4,4494,6,4494,22
2,433.3334,0,433.3334,0,136.6666,0,136.6666,22
0,2908.0002,1,2908.0002,5,943.9998,0,943.9998,22
1,1693.6667,0,1693.6667,0,562.3333,0,562.3333,22
1,448.6666,0,448.6666,1,169.3334,0,169.3334,22
4,16418.9997,0,16418.9997,4,5667.0003,1,5667.0003,22
0,1618.6666,1,1618.6666,0,577.3334,1,577.3334,22
4,19080,7,19080,2,6894,5,6894,22
0,2804,0,2804,2,1324,0,1324,22
1,1020,0,1020,0,330,1,330,22
0,1304.0001,0,1304.0001,0,567.9999,3,567.9999,22
0,2012.0001,1,2012.0001,0,840.9999,2,840.9999,22
0,232,0,232,1,110,0,110,22
0,550,0,550,1,200,1,200,22
0,297.3333,0,297.3333,1,122.6667,0,122.6667,22
0,1158.6666,0,1158.6666,2,425.3334,0,425.3334,22
1,7866,2,7866,1,2772,5,2772,22
1,767.3334,0,767.3334,1,252.6666,0,252.6666,22
0,3273.3332,1,3273.3332,1,1082.6668,2,1082.6668,22
0,1183.3335,5,1183.3335,0,511.6665,0,511.6665,22
0,806.0001,1,806.0001,0,300.9999,2,300.9999,22
1,6937,4,6937,0,3269,2,3269,22
3,7073,6,7073,0,3058,2,3058,22
0,17565.0003,1,17565.0003,5,7544.9997,3,7544.9997,22
1,2286.9999,0,2286.9999,2,881.0001,0,881.0001,22
0,253.3333,0,253.3333,1,109.6667,0,109.6667,22
0,866.6667,0,866.6667,1,297.3333,0,297.3333,22
1,11274.6662,0,11274.6662,4,3425.3338,9,3425.3338,22
1,317.3333,0,317.3333,0,114.6667,0,114.6667,22
2,13050,9,13050,0,4320,4,4320,22
0,2562.6664,2,2562.6664,2,1037.3336,4,1037.3336,22
0,1260,2,1260,1,336,1,336,22
2,4686.0003,5,4686.0003,0,1766.9997,2,1766.9997,22
2,962,0,962,0,322,0,322,22
0,662.0001,1,662.0001,0,264.9999,2,264.9999,22
0,1459.3334,0,1459.3334,2,586.6666,0,586.6666,22
0,95.3333,0,95.3333,0,45.6667,1,45.6667,22
0,6690,1,6690,1,2790,3,2790,22
1,993,2,993,0,402,0,402,22
1,3575,1,3575,2,1300,1,1300,22
0,586,2,586,0,212,0,212,22
0,571.6667,0,571.6667,1,235.3333,0,235.3333,22
0,364.6666,2,364.6666,0,115.3334,0,115.3334,22
0,7245.3336,0,7245.3336,3,3098.6664,5,3098.6664,22
0,475.3333,0,475.3333,1,145.6667,0,145.6667,22
0,672.9999,2,672.9999,0,272.0001,1,272.0001,22
1,268.6667,0,268.6667,0,73.3333,0,73.3333,22
1,2360.6666,0,2360.6666,1,735.3334,0,735.3334,22
2,6869.9997,1,6869.9997,1,3768.0003,5,3768.0003,22
2,1474.6666,0,1474.6666,0,481.3334,0,481.3334,22
1,841.3334,0,841.3334,1,250.6666,0,250.6666,22
0,60.6667,0,60.6667,1,23.3333,0,23.3333,22
1,339.6667,0,339.6667,0,101.3333,0,101.3333,22
1,2573.6669,4,2573.6669,0,1311.3331,2,1311.3331,22
0,1341,0,1341,2,441,1,441,22
0,1040.6666,0,1040.6666,1,351.3334,1,351.3334,22
1,392,0,392,0,118,0,118,22
1,2083.6669,0,2083.6669,0,793.3331,6,793.3331,22
0,699,3,699,0,264,0,264,22
0,1208.3335,2,1208.3335,1,381.6665,2,381.6665,22
1,23033.333,0,23033.333,5,8286.667,4,8286.667,22
0,2202.6668,1,2202.6668,2,785.3332,1,785.3332,22
0,303,0,303,0,102,1,102,22
0,1518.6668,3,1518.6668,0,641.3332,1,641.3332,22
0,169.3333,0,169.3333,0,55.6667,1,55.6667,22
0,242.3333,0,242.3333,1,81.6667,0,81.6667,22
0,822.9999,2,822.9999,0,302.0001,1,302.0001,22
0,524,0,524,1,238,1,238,22
0,1012.6666,0,1012.6666,2,325.3334,0,325.3334,22
1,25872,1,25872,5,8208,9,8208,22
2,8040,1,8040,3,2274,0,2274,22
0,2541.3332,0,2541.3332,1,1094.6668,3,1094.6668,22
0,256,0,256,1,92,0,92,22
0,813.3332,3,813.3332,0,374.6668,1,374.6668,22
0,279.6667,1,279.6667,0,101.3333,0,101.3333,22
0,8424,0,8424,3,2886,10,2886,22
4,3630,0,3630,0,1356,2,1356,22
0,1883.3334,1,1883.3334,0,678.6666,1,678.6666,22
3,52146,4,52146,5,24588,6,24588,22
1,705,2,705,0,285,0,285,22
0,2584.0002,2,2584.0002,4,835.9998,0,835.9998,22
1,236,0,236,0,88,0,88,22
1,258,0,258,0,81,0,81,22
0,215,0,215,1,121,0,121,22
0,642.6666,0,642.6666,0,239.3334,2,239.3334,22
0,527.6667,0,527.6667,1,138.3333,0,138.3333,22
0,1296.6666,0,1296.6666,2,425.3334,0,425.3334,22
1,1713.9999,1,1713.9999,1,563.0001,0,563.0001,22
1,469.3334,0,469.3334,0,166.6666,1,166.6666,22
0,7125.3332,0,7125.3332,1,2270.6668,3,2270.6668,22
1,1294,1,1294,0,626,0,626,22
0,1045.3332,2,1045.3332,1,418.6668,1,418.6668,22
0,390.6666,1,390.6666,0,191.3334,1,191.3334,22
0,185.3333,0,185.3333,0,69.6667,1,69.6667,22
1,572,0,572,0,226,0,226,22
1,1214.6668,1,1214.6668,0,393.3332,2,393.3332,22
3,16481.6663,1,16481.6663,4,6288.3337,3,6288.3337,22
1,508,0,508,1,206,0,206,22
0,450.3333,0,450.3333,0,158.6667,1,158.6667,22
0,687.9999,2,687.9999,0,284.0001,1,284.0001,22
0,181,0,181,1,74,0,74,22
0,2989.9998,0,2989.9998,3,1132.0002,3,1132.0002,22
5,37693.334,6,37693.334,1,11386.666,8,11386.666,22
0,461.3334,2,461.3334,0,168.6666,0,168.6666,22
2,6498,3,6498,2,3600,2,3600,22
0,281.3333,0,281.3333,0,117.6667,1,117.6667,22
0,542,2,542,0,196,0,196,22
0,227.3333,0,227.3333,0,90.6667,1,90.6667,22
0,2640,2,2640,0,978,4,978,22
3,4213.3335,0,4213.3335,2,1411.6665,0,1411.6665,22
0,446.6667,0,446.6667,0,189.3333,1,189.3333,22
2,21214.0002,0,21214.0002,3,7153.9998,1,7153.9998,22
1,4245,1,4245,2,1860,1,1860,22
0,279.6667,1,279.6667,0,101.3333,0,101.3333,22
0,658.6668,2,658.6668,0,253.3332,2,253.3332,22
