"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"567","LOC105831458",-0.209179066030762,0.135241633115694,0.155953501051607,2.23072728602619,-2.40999498997673,"queen",1.27879956924231e-05,108.949820274715
"568","LOC105831459",-0.466964873727616,-0.0810201241472146,-0.630744019702096,0.621268929875103,-2.4961001523922,"queen",4.25333731393101e-05,263.154419063495
"569","LOC105831460",-0.00563279933749907,-0.0996766156468678,0.524124961491487,1.00712895533276,-2.66346560651617,"queen",2.1950477027634e-06,102.552713318396
"570","LOC105831467",0.463023181518897,-0.644896739928887,-0.687354897917551,0.463803722890698,-3.37141303426821,"queen",0.000534901570950683,172.632139883921
"571","LOC105831480",-2.57926983075471,1.46751896640381,-2.05006671281036,-1.03772489166466,-2.94406239382838,"queen",0.0010503457089129,86.2232219438612
"572","LOC105831483",-0.602174539870864,0.42358146805318,0.798255278546766,-0.157887664198844,-2.49065697281003,"queen",6.37640015637131e-06,232.137554980263
"573","LOC105831488",1.71262528069357,-0.36078652384962,-1.10159184085096,3.40206774364796,2.97649974097775,"worker",0.0190427663519377,1.07027446174331
"574","LOC105831491",0.291376848886547,1.12336802275442,-0.216536401852995,0.494434443413651,0.478762378643457,"non-DE",0.311293897136359,1.81619976795527
"575","LOC105831493",-0.173868100248039,-0.431890668164128,0.5166034998097,0.175820051822112,-1.99773974684722,"queen",0.00694764353081555,119.393959448363
"576","LOC105831497",-0.592627148421496,-0.24091909330174,-0.0867415657414825,-0.798781515820904,-2.70033619675078,"queen",9.40816801511915e-08,215.174501821281
"577","LOC105831500",-0.602031437062681,-0.122538120496836,-0.304561151833074,-1.15780554310563,-2.2216561883748,"queen",0.00152679803180598,167.649629435852
"578","LOC105831502",-0.0754864890850093,0.296515741849465,0.765426915506454,0.0321963952961502,-1.01493262959194,"queen",0.00697450157508214,191.356714409528
"579","LOC105831510",-0.330358791383025,0.0493180537042519,-0.477637907281334,-0.419981126058973,-1.42745743678597,"queen",0.00796779955539533,185.071705477038
"580","LOC105831513",-0.476122709567428,-0.50186912453622,0.399716410127168,0.557785511971676,-0.481147738569943,"non-DE",0.254171709885425,84.3150190108145
"581","LOC105831516",-0.60174805685286,-0.508737182165968,0.193723594547871,-0.370474493080026,-1.54353228120818,"queen",0.0252778827588777,97.410733159913
"582","LOC105831525",1.27117329613577,-2.51695426948388,0.695338482870354,2.05861699890283,0.488428808904751,"non-DE",0.835122866794354,3.14435516637621
"583","LOC105831526",-0.025781505092805,-0.380652299994439,0.654668513919997,0.37132993288603,0.055660772041376,"non-DE",0.974215784049155,17.0720152306536
"584","LOC105831529",1.0269170147152,0.924583672026786,-0.589790840405231,-0.353424800606849,-3.23560140490367,"queen",0.000353984806078666,95.1600482045717
"585","LOC105831530",-0.0276561868141957,-0.166540298053588,-0.14904851253407,0.0743976561941754,-1.58394180708814,"queen",0.00228071752668055,100.017201865614
"586","LOC105831534",0.152366116436697,-0.0133583082180602,1.04764636578437,1.75445711861225,-3.17524598177923,"queen",2.27633063718189e-10,81.7935297025293
"587","LOC105831559",0.211776699020224,0.112380748107761,-0.473254788966281,-0.898273361688111,-2.78488254613921,"queen",7.23950704989438e-11,264.65389525703
"588","LOC105831577",-0.00510008517557234,-0.513655019342403,0.992318321015955,0.0695998766035182,-1.0229719380993,"non-DE",0.224253565654886,88.4884292048736
"589","LOC105831580",-0.366640560313057,-0.0772122407347469,-0.134293444435615,1.1288167398705,-1.0783588713559,"non-DE",0.128532196587957,77.6919625917283
"590","LOC105831586",-0.410089598999613,1.07128436379863,-0.316571673954164,1.00196845270845,-1.28837364682066,"queen",0.0351920388979561,147.40496515119
"591","LOC105831590",0.455960367126528,1.11571637947324,0.321139574544525,-0.88184311288484,-0.984851536304792,"queen",0.0510640893539453,129.456000166553
"592","LOC105831595",-0.0210808659834122,-0.76504356546091,-1.42685713801123,-1.02157228539968,-1.35268059620917,"queen",0.0133451883070906,106.644350786471
"593","LOC105831600",-0.305230478724069,0.336285394432504,-0.788378019806458,-0.620591034959745,-1.45575667296911,"queen",0.00818983225209434,114.534803749347
"594","LOC105831605",-0.595676147449439,-0.3741189998039,-0.259391979676976,-1.38297867301327,-1.31779249761149,"queen",0.00664623999260518,133.465626538577
"595","LOC105831610",-0.4485753098081,-0.16187920987955,-0.921405129563908,0.704465196226168,-0.819449639391604,"non-DE",0.31708606311198,96.1699905826132
"596","LOC105831611",0.148795657043086,-0.513124439569215,-0.625153960206316,0.190198418245434,-1.66721025336195,"queen",5.88860496580467e-06,71.6506620710244
"597","LOC105831612",-0.480707393578323,0.0731301463153426,0.221740226142679,-0.560530033621076,-1.81372005642512,"queen",0.000245412854348269,22.3739849220816
"598","LOC105831617",-0.209010916976352,0.371951402203923,0,-3.90288222528428,-8.06098308104388,"queen",3.99528955933016e-07,45.1665662658941
"599","LOC105831622",-0.708027711095387,1.48193793504989,-0.144559974601461,-1.01707679285934,-6.15867150292185,"queen",1.26492538058009e-09,91.4455323656438
"600","LOC105831624",0.170376029959601,-0.219045872855288,-1.0794658766668,0.538006885118764,-2.25816469520591,"queen",9.14970909611448e-07,23.1473905391519
"601","LOC105831630",-0.105262497098504,-0.531943750998797,0.754970184417042,-0.0186321699378228,-1.46969897532331,"queen",0.0184062194983211,176.505068187453
"602","LOC105831635",0.340031082233103,-1.49235304887737,0.0691690542408664,1.35494436063181,-0.667762387308512,"non-DE",0.306134195156467,4.44078716475964
"603","LOC105831636",0.107073786004501,-0.152292955599202,-0.484337433476387,-0.229321189493521,-1.22757737103298,"queen",0.00463378039246751,156.849054341863
"604","LOC105831637",-0.495706457976096,-0.484892671078642,-0.874751491199823,-0.0974464301606211,-1.56235195616299,"queen",0.00146775687933508,183.761398843132
"605","LOC105831638",-0.0892378233121582,0.127555966336123,0.646964511275787,0.158491406502953,-0.463280498428867,"non-DE",0.503454109821268,38.9977478156378
"606","LOC105831651",0.0584904828545822,-0.437124412836981,0.948724174975853,0.605661564635916,-3.63358360098814,"queen",6.86472830239933e-11,266.421793455756
"607","LOC105831654",-0.334838899457221,0.372054697736363,0.447886332642873,-0.65739682943916,-1.52013533790127,"queen",0.00178494586691691,194.834080849582
"608","LOC105831657",-0.587577775969078,1.74620020423248,0.637514910658983,-1.2072516701115,-1.03682581445068,"non-DE",0.495034182446406,93.7350275484812
"609","LOC105831658",0.599911744062688,0.593666917390969,0.703826937117232,-0.133511441495549,-1.31228078838121,"queen",0.0193406084327995,192.51093628145
"610","LOC105831659",-0.588761302178341,1.23485888987016,0.515914887206192,1.0960816820071,-0.799197011037471,"non-DE",0.453262708602994,18.8576376299093
"611","LOC105831663",0.153283306087405,1.52078664272506,0.516051501013221,1.28934290619063,-1.68441789539286,"queen",0.00065240631657671,5.18059065695692
"612","LOC105831665",-0.599165501570653,1.32244572674506,-1.17995907684075,0.853305401792755,-3.59725430453232,"queen",1.10679237389234e-05,243.999356354641
"613","LOC105831670",0.0741539233993826,-0.233212838691437,-0.332874696200066,-1.02047789305168,-1.77816513470918,"queen",0.000137008289934669,175.717303151655
"614","LOC105831671",-0.375862218284207,1.09697637657368,-0.780322376257667,0.340139939154585,-0.386996731405866,"non-DE",0.542372244950581,91.1744094218648
"615","LOC105831674",0.218376256467997,-0.970710363167662,-0.691125548298804,-0.333394130725117,-4.09882075931843,"queen",4.30606345439474e-06,253.242750378825
"616","LOC105831677",-0.117529435041881,-0.425854278905234,0.290702913028282,0.898114372524292,-1.36944507895398,"queen",0.00443982334862419,80.3846873164193
"617","LOC105831685",0.374724221843642,2.74651954668156,1.24236611190424,1.36397179878534,-1.60110496223751,"queen",0.00901231244151494,74.3957829718327
"618","LOC105831693",-0.394004628909003,-0.0560701280417813,0.762153121383689,0.136572700172184,-1.39436315855498,"queen",0.0111835925781201,10.4985368527818
"619","LOC105831694",-0.263282083205772,0.0788455578919256,0.738738286256689,0.345360962170395,-0.687861106542985,"non-DE",0.326172439251254,62.9858703769551
"620","LOC105831701",-0.22171614576862,0.0632590408143477,0.29217023953406,0.436813769154017,-1.10091793217452,"queen",0.0108060139005334,150.794974611007
"621","LOC105831705",-0.899745907953994,-0.678799028273236,0.190318704305954,-0.287753600981856,-0.775337585086805,"non-DE",0.167706405852222,58.3995054186649
"622","LOC105831710",-0.276894475677435,-0.332083097718529,-0.190960731979328,-0.998637357189242,-2.17599245545948,"queen",5.37934872626289e-08,80.1180693693891
"623","LOC105831712",-1.12574932154656,0.136226181910995,0.797116605986733,0.29608213149358,-1.54589793341779,"queen",0.00481244185437024,113.238328003854
"624","LOC105831721",-0.493151898733203,-1.3739270699344,-0.76755781630623,-3.42279938047423,2.49352412791041,"worker",3.69278266595447e-10,23.539083389551
"625","LOC105831734",-0.186948755848888,0.444071491309396,-0.333856465061586,-0.0543215744355232,-1.03111983887138,"queen",0.00792002087347956,75.4328500024661
"626","LOC105831735",0.402798749533977,1.24573659351832,-0.480131470350382,0.17909866471796,-1.87938084111151,"queen",0.0120522749034639,253.741381382948
"627","LOC105831742",0.465701185406328,1.0811775310636,0.0948743706269195,-0.143285386324311,-1.96094194227575,"queen",0.000256342300555223,177.404586309138
"628","LOC105831743",-0.315127538485999,-0.664832437048193,0.0511677658868208,0.841388500317316,-0.276807840895183,"non-DE",0.67986895951441,7.47632948562892
"629","LOC105831745",-1.13109444883664,0.151150525951851,-0.877293863367661,1.26953478808158,-1.7198494261257,"queen",0.0336047543914962,152.270915571978
"630","LOC105831746",0.065555372473395,0.121559552561561,0.705778022965884,1.24439615794368,-1.72115203903375,"queen",0.0132626352028931,67.8666445398654
"631","LOC105831748",0.00952773717502505,0.738663378142052,0.84528512725089,0.836095973652176,-3.55161129883053,"queen",2.34449403094305e-05,214.842317168867
"632","LOC105831754",-0.23240160581257,-0.629598637174517,0.765437375582094,-0.261866364910318,-2.24722134062175,"queen",3.19761312457372e-08,178.554297407326
"633","LOC105831761",-0.655883020877898,0.337725386734122,-0.594979574381381,0.854874877949893,3.80111546908032,"non-DE",0.116021639594213,1.52867046651748
"634","LOC105831765",0.562229330042736,0.236785987646892,2.19020257326841,1.29254730020719,1.80364524609222,"worker",0.00189504764500983,6.42816746039404
"635","LOC105831767",0.618871367026136,3.14077648724731,1.98739469617699,0.295860211874079,0.474210245510974,"non-DE",0.5492554313311,15.4374793597127
"636","LOC105831769",0.0393289571737077,-2.37073020413897,-1.45846534207223,-2.49094951967401,2.65490120665822,"non-DE",0.190280434478617,15.1781152602244
"637","LOC105831772",-0.397827343438716,-0.0825539696901774,-0.537955451132892,-0.843122495691581,-0.600525245566428,"non-DE",0.308692704650598,9.3658393184371
"638","LOC105831776",-0.210479805567543,0.156568463514998,0.0024939639216351,-0.612951640915694,-1.29669718874373,"queen",0.0323430665934058,190.315683251134
"639","LOC105831777",0.762413935528396,0.641790150226216,1.40087758465624,-0.843289707175618,-4.32595778357662,"queen",6.14778970387936e-12,246.262374874739
"640","LOC105831778",-0.200179980277403,0.257071007315809,1.2344125423835,0.326426920503441,-0.531934115464137,"non-DE",0.312099866956359,64.9883352926494
"641","LOC105831784",-0.0616491481602181,-1.53073588920696,2.11472492692368,4.66238609046177,-1.11259521680193,"non-DE",0.391356757300561,71.7594524163842
"642","LOC105831796",-0.136591586127817,-0.0567253171503994,-0.526191441918985,5.3942103392824,2.20614663312691,"non-DE",0.100289151136056,4.04377710306061
"643","LOC105831802",-0.0158341283030575,1.35941834109125,-0.187327136637288,0.588251029144637,-2.67996685270262,"queen",0.000255432604513138,173.416770220481
"644","LOC105831803",-0.27284388545593,-0.112459372631583,0.329532202656624,1.49980847711105,-1.55162976464828,"queen",0.0245966614121515,119.302925083347
"645","LOC105831815",-0.135738349624068,-0.336615213313306,0.0678160606640492,0.438777094175004,-1.34380421806559,"queen",0.000449388586663479,246.595835378227
"646","LOC105831839",0.177098291427194,1.14533294958437,-1.1513093395657,0.448552586631023,-2.72849100005915,"queen",8.66737226805401e-05,208.674159632085
"647","LOC105831841",-0.315938807411064,0.473800763343134,2.04784324745261,0.0848471251208473,-1.30070396426148,"non-DE",0.103156038977869,61.4408934522377
"648","LOC105831847",0.177672326575972,0.344633412437806,2.39540087100398,-4.75287009872211,-2.79836502373913,"queen",0.00139639769540506,106.978067847599
"649","LOC105831855",-0.173789698375283,0.231011991182216,0.190265867772227,-0.535822333025255,-1.21175602939732,"queen",0.0121516391242602,171.863253484869
"650","LOC105831858",-0.494015223662458,-0.519967702030206,0.480082047283624,-0.398026738678421,-2.51008874975728,"queen",2.87370917872848e-07,298.053909028059
"651","LOC105831874",-1.75502287819935,-0.430378554320956,-0.663639080392611,-1.39266713264865,-3.0099129390076,"queen",0.00065240631657671,138.243362078993
"652","LOC105831876",-0.719514406696242,-0.92203707531473,-0.031456266763184,1.18517471086549,-2.48944379345667,"queen",0.00038048711352491,140.756672737222
"653","LOC105831879",-0.31343269465693,-0.441562384818404,1.13762833059756,3.56347290125291,0.492674151137448,"non-DE",0.606661439724273,1.66727534301482
"654","LOC105831880",-0.128052598928387,0.209856646326066,0.276657322097456,0.355276650660887,-2.62620863016931,"queen",5.7599936245573e-07,220.914300879731
"655","LOC105831881",-1.02663143400484,0.615841106158136,0.745962038534324,0.766531003618219,-1.70109091605227,"queen",0.00199907466045522,10.2095768770073
"656","LOC105831883",0.0908472254739538,0.419279258539926,1.29181700437407,-0.106772521439608,-2.77756239010249,"queen",4.69893768676417e-08,236.469582476378
"657","LOC105831886",-1.07475578463703,0.131853435081121,-0.126094717891449,0.533778241367007,-0.744092141337342,"non-DE",0.3221963756094,38.9569010950185
"658","LOC105831887",0.562389167868402,1.12729949885138,0.308384042396629,0.869868919486234,-1.51373461755146,"non-DE",0.115150923977358,114.629194525984
"659","LOC105831905",-0.407698749605996,-0.852368746349783,0.391737491567502,0.848613750545246,-1.17761000452319,"queen",0.0537272668725444,125.486543492951
"660","LOC105831907",-0.521126538815178,0.652264237470796,0.140993341053369,1.13808558328146,-1.66831800264178,"queen",0.0268536330840512,173.031972310587
"661","LOC105831910",0.364471631125738,0.141586978399299,0.266984289494752,-0.120296528759377,-0.857150078183026,"non-DE",0.133164842707849,103.449306091451
"662","LOC105831914",-0.330168340855176,-1.18436716904566,1.79206464421034,-0.283252942276767,-2.46142347332585,"queen",0.00010943568867647,106.265454326278
"663","LOC105831916",-0.830120143338223,-0.753000675257866,-0.625913826046671,-1.50937602012986,-1.54973518458189,"queen",0.00668493727851396,173.10549304421
"664","LOC105831922",-0.212440526293409,0.272091756704595,0.250044565273319,-0.569143710485161,-1.30353383147966,"queen",0.0105867203273703,79.9025851173671
"665","LOC105831935",-0.240745491069914,-0.0280695920775447,-0.0791720553526108,0.570740958780736,-0.188552733550094,"non-DE",0.801306542814845,73.4538872215911
"666","LOC105831944",0.462668883827288,4.0981404239656,-11.5830015681062,-8.5918894644302,-7.01460467263493,"queen",2.0773642602435e-11,2.15024305946283
"667","LOC105831945",-1.09941521672209,-0.0225930508855753,1.12898394376364,-1.26914443002232,-2.54405652785079,"queen",0.000549195535610569,203.020325551759
"668","LOC105831947",-0.318524368832023,-0.188146722489326,0.615862682484404,0.0827924404636671,-2.83728167297447,"queen",1.91912661938452e-14,232.142036246177
"669","LOC105831960",-0.232076330807395,0.631759126119693,0.466966329018439,-0.575736013144865,0.0242790994677821,"non-DE",0.99210237935309,79.5550170025006
"670","LOC105831961",-0.528930798700529,0.989515507862528,-0.672787421023177,-0.99501952283673,-1.18974893187001,"non-DE",0.207525216333178,209.5469064249
"671","LOC105831963",-0.275596860166545,0.435347157544448,0.319637114918435,-0.439609038086516,-1.70092370225237,"queen",0.00312890847582772,52.7371537768217
"672","LOC105831966",-0.393490033313189,0.482143216778619,-0.970001923961175,-1.27675201534386,-0.0687825848538672,"non-DE",0.934543034490969,54.4905020703785
"673","LOC105831987",-0.373716474784646,-0.415896885821345,0.168589565532801,-0.824759919928715,-0.86409695013785,"queen",0.0519680116738862,74.0743768091437
"674","LOC105831991",-0.272113842058884,-0.820324932826353,1.92696496819352,-0.593064262693243,-2.15072689052175,"queen",0.00388700388009182,31.4857342472992
"675","LOC105831993",-0.263525816781209,-1.2735647262214,-0.688656478556584,-1.87409277179452,0.407831924385029,"non-DE",0.495394814291357,34.8497135267173
"676","LOC105831994",-1.2458408951353,0.608054200426658,-0.143595962020585,-2.2049901275162,-0.62625623616227,"non-DE",0.306652843213087,61.0026509729185
"677","LOC105831997",0.451562993381596,0.404366488997205,-0.62226715515377,-0.294088598408809,-2.28443781011723,"queen",1.53523826372357e-05,189.636436690096
"678","LOC105831998",0.0522108078036905,-0.10833786287706,1.97839987598504,0.313729791520759,-2.80252072849814,"queen",5.37725440821355e-05,106.385971892291
"679","LOC105832002",-0.0542408777533836,-0.19270062582271,-0.226685320868392,0.682586072465086,-1.68468476279683,"queen",0.0025887278093178,225.748440410496
"680","LOC105832015",-0.103667702795503,0.801974434006736,0.760226628516104,0.747112414621265,-2.7027221351656,"queen",3.60388927266889e-10,167.298910863037
"681","LOC105832029",-0.198493128413458,0.165237833234194,-0.0973752328634093,-1.9031572649198,-1.87899670576235,"queen",0.00127518455124084,78.3972365257371
"682","LOC105832039",-0.53292722578001,0.599147189147604,-5.01203977696537,0.334197461670914,-2.76909007859895,"non-DE",0.173554701352356,1.95540533840496
"683","LOC105832046",-1.20426698084132,0.186295602808877,-0.785213202248773,-2.57532419792541,-0.107888081431519,"non-DE",0.905016303312799,10.6258940554914
"684","LOC105832060",0.36808359435923,-1.5324667418745,-1.1133478665448,1.04647397436222,-2.29102344635643,"queen",0.00646704981463577,98.6618136691479
"685","LOC105832068",-0.399156081440117,0.561586598747786,0.050592452764363,-0.546060482169246,-2.95350949826538,"queen",2.0223642353768e-06,293.767505971229
"686","LOC105832069",-0.85321072334035,-0.323206114618069,0.748806033934861,-1.29352396932147,0.455680375188206,"non-DE",0.312099866956359,5.7129940348896
"687","LOC105832087",0.243068757277078,0.529853526740143,-0.025181872653591,-1.19566102902689,-2.23528847459187,"queen",9.40899291819079e-05,162.082061018396
"688","LOC105832105",-0.931730476284519,0.872109027939355,0.0898524413562033,1.37421528329512,-3.39717234420007,"queen",1.11408374232302e-05,125.478636795668
"689","LOC105832109",-0.015213343186133,0.213828478676437,-0.751669613431418,-0.360467101144372,-2.56527420319571,"queen",2.10358024688094e-14,165.563792864553
"690","LOC105832122",0.189443444790799,0.136110805173385,-0.857293700864306,-1.48640423421807,-0.423919518566551,"non-DE",0.346211681963002,87.093233913093
"691","LOC105832124",-0.225273498133733,-0.127263908926363,-0.610499686284087,-0.755713067174931,-1.18590752069542,"queen",0.00152756753893078,119.418039080194
"692","LOC105832144",-0.453447583383214,-0.180585990526365,0.0178770677950716,0.565546976853919,-2.90029001649205,"queen",6.15083697659983e-07,130.393403993119
"693","LOC105832145",-0.509176739159845,-0.808139405783143,-0.641006685977339,0.666165968025706,-1.35802614700454,"queen",0.0202057088905906,84.8649595637765
"694","LOC105832151",0.635003988547728,2.50798375512178,-2.49007869645082,1.33234262671241,1.68605444758243,"worker",0.087586224055562,8.33514927520179
"695","LOC105832155",-0.456924301481764,-0.663061665762634,-1.05862511286165,-0.670296772069304,-2.07136076246764,"queen",5.53642324590635e-05,4.99456920506385
"696","LOC105832159",-0.0256831587574982,-0.671497459013438,-0.754777249943579,0.304548467552731,-0.287779616614641,"non-DE",0.76181017002669,105.906741336984
"697","LOC105832178",0.370441396758546,1.35106362174266,-0.591158105522095,-0.0812184811698775,-0.0853922882928307,"non-DE",0.932497471850149,37.8838042055453
"698","LOC105832180",-0.0919404344560698,-0.317536242291039,0.462197661665049,0.751430686314236,-0.939179897088831,"non-DE",0.234482598038499,26.8455853024177
"699","LOC105832185",2.19919277070263,1.58782798123551,0.744261687245242,0.941494227846167,2.66263130258549,"worker",0.000264994934876932,10.3954344532343
"700","LOC105832195",-0.336016979078919,0.32251866783783,0.433701893374153,0.683077512023672,-0.985965219712399,"queen",0.0658221727424703,244.543229267503
"701","LOC105832223",0.363225990745158,-0.711106807166532,0.292332473109267,0.289510680111831,-5.05804439349196,"queen",1.27468954558475e-06,268.833745346383
"702","LOC105832224",-0.203495783874908,0.251525833255127,-0.108289502180727,-0.225401720887887,-2.80057337674543,"queen",6.36978884609867e-06,192.026772460473
"703","LOC105832226",0.191715108524029,-0.00525807958981487,0.740408540682042,-0.247925582581589,-1.54384567004582,"queen",0.00249690659758231,204.722231771481
"704","LOC105832229",-0.984326989621229,-1.81786268769241,-1.27288140942381,-2.3367542836183,1.01720815803935,"non-DE",0.527003514882906,12.3369946255747
"705","LOC105832233",-0.393035152874235,1.77512303546595,0.393025354843928,0.54939463101341,-1.83317498895621,"queen",0.00196419548612191,246.264781416846
"706","LOC105832234",-0.281327976688034,0.18056228595962,0.359946984680241,-0.259137781372565,-0.672561522653934,"non-DE",0.225386806481305,63.4151787766328
"707","LOC105832236",0.789272752523222,-0.121849798442374,-0.221777836943384,-1.17622065069561,-1.50789799189294,"queen",0.0362010123381078,56.1976752119567
"708","LOC105832240",0.22759968313515,-0.514944083084683,-0.271090060372143,0.153748343825397,-1.36832324254004,"queen",0.0220365161207625,148.220193978572
"709","LOC105832241",-0.0980568487321492,0.643843173578395,-0.522748503575124,-0.791773933411842,0.686634717153869,"non-DE",0.150010917888949,26.9127188863163
"710","LOC105832256",-1.1129890787435,-0.219929667388301,1.2520771010895,1.20462101061275,-4.30203137326698,"queen",1.19773710658906e-14,182.08517091256
"711","LOC105832259",-0.967041109942235,0.635119009825219,-1.30431796553863,-1.44326261857058,-1.66259825388341,"queen",0.0306057303388625,16.456455326128
"712","LOC105832264",-0.0460082074877734,-0.122951996518312,2.48422892034098,3.65835461240931,0.861652529503293,"non-DE",0.590650713492396,4.78322240247343
"713","LOC105832268",-0.0273091650349307,0.12222695536828,0.326255857357456,-0.256687326320122,-0.504491139906995,"non-DE",0.382117254562562,13.0667458162047
"714","LOC105832272",-0.393394161807977,0.353201072080512,-0.641576435846066,1.46764022904333,-1.35245832903274,"non-DE",0.224736757357608,145.969755254675
"715","LOC105832274",-0.39362988926551,-1.82919104893035,0.15261452038018,0.573049182722885,-2.69702732481003,"queen",0.00420179718769833,282.689053769815
"716","LOC105832279",-0.487371134187592,0.371377776350618,0.772176298235724,0.489767939843895,-1.90225858154916,"queen",0.0014157314728207,258.724984775654
"717","LOC105832283",-0.366950659017702,0.0661688921544099,0.587022471878105,1.43515494267333,-2.70703707942168,"queen",0.00118524736521031,182.667821657974
"718","LOC105832285",-0.436428499155838,0.125812683609001,-0.799317729428867,-1.91008607644145,-1.75463154301264,"queen",0.0014668832816847,265.686475888958
"719","LOC105832288",-0.573691820191227,0.223691148318143,-0.291866096992234,0.868476584013207,-4.4416772955908,"queen",1.88935346949752e-11,12.6650720802202
"720","LOC105832289",-0.615875921713784,-0.301705058631141,-0.0999180526392998,-1.10042007807965,-1.51419358247656,"queen",0.034014438506449,114.842521930845
"721","LOC105832293",2.64191243672762,3.66389848801485,-4.00620824892816,-3.81230503457809,0.932101355264471,"non-DE",0.101345792690099,3.3266298235477
"722","LOC105832299",-0.080862309956266,0.227659062210956,1.42134587772861,1.02961302727346,-0.672619215967126,"non-DE",0.494669118815636,98.7206497347835
"723","LOC105832317",-0.290453010178842,2.98140735122489,1.30878577559427,-0.314753393206391,1.6265672786143,"worker",0.00391340757998087,18.9222752501306
"724","LOC105832318",-0.541370236917856,2.96081489854493,1.1698489841007,-0.802810910470944,1.63261547272656,"worker",0.0105162629895016,18.3219240379537
"725","LOC105832333",0.0687403557913159,-0.214424621507186,-0.360108050101935,-0.432375182122268,-0.798403478515423,"non-DE",0.250550634813385,31.9490899010315
"726","LOC105832334",-0.0518059081910947,1.02573036007066,-0.265320966228119,1.07833662295441,-3.21011426504897,"queen",0.00011846950424132,239.85833388186
"727","LOC105832338",0.687364196685511,0.629463147081549,0.44310218710261,1.39923794742363,0.836806254108831,"non-DE",0.655797991936276,36.8068064331237
"728","LOC105832339",0.0306144376957868,-0.268770444576257,1.00468720327181,-0.504947133922898,-3.17260986088048,"queen",0.000222549143919605,275.370781764219
"729","LOC105832346",-0.470241578974784,-0.133751958037317,-0.91517399332881,-0.814015003509872,-0.222242987194245,"non-DE",0.70486973291149,28.5508440493292
"730","LOC105832366",0.107617849955633,0.497192334652302,0.476885931657545,-0.248911054923515,-0.359553753613211,"non-DE",0.416071223172798,80.9829229798943
"731","LOC105832378",0.693296679843171,0.844438201889153,-0.791461402309926,-1.93955128681109,-0.139830100576229,"non-DE",0.804819987880693,4.39813798289595
"732","LOC105832381",0.305369681299195,0.454664091733947,0.058131845320599,-0.544648929224548,-3.42550436630397,"queen",6.96651368169093e-24,234.727014377691
"733","LOC105832395",0.498504245800699,0.657541082327744,0.140110747080985,0.885431683985753,-0.781975301533533,"non-DE",0.232131847048001,77.3338332451896
"734","LOC105832398",0.155922168397385,-0.557525933668828,0.0595604650493379,-0.186707364987733,-1.20162081827219,"queen",0.00147843659066545,144.00073527194
"735","LOC105832403",1.74151470361551,1.46567885740182,-1.59076606536608,2.171744624062,-7.75476420243991,"queen",3.76312851478748e-36,120.553790416772
"736","LOC105832406",-0.577125791580824,-0.392736529176682,1.41789298111488,0.295051647855857,-1.04014496723836,"non-DE",0.102051245893106,122.353892458061
"737","LOC105832410",-0.793546575944245,-1.35514646374945,-0.844785310654367,-2.22424412070113,0.763141323348009,"non-DE",0.144779841762909,29.7563497895597
"738","LOC105832417",-0.828806669013415,0.826558017295962,0.664208807850548,1.26001789128719,-3.46758417934552,"queen",0.000490512198327437,151.630298528725
"739","LOC105832433",0.0124626280861762,0.422300469262733,0.437800995266423,-1.04742679954544,-1.04067889483086,"queen",0.0906500981671064,68.2993455382423
"740","LOC105832446",0.0260194184701971,0.61755508001228,1.11422694059195,-1.37724146307617,1.39918025378883,"worker",0.00132449811673994,19.768372750827
"741","LOC105832464",0.0800354103590039,0.340859326087199,-0.477886028772775,-1.83808110554847,-4.18767626659617,"queen",2.71552234792546e-08,252.663068070573
"742","LOC105832465",0.64125749688367,-0.0880629480143459,0.654762966072272,-0.813165146589809,0.356297278742729,"non-DE",0.529332361921919,22.7259956235564
"743","LOC105832468",-0.576060525967367,1.94564018130434,0.193964096943498,-0.501659962297283,-0.137093456020664,"non-DE",0.890453237187777,32.1167977508866
"744","LOC105832470",-0.588671342689341,-1.01477650126766,0.0510859248383705,-0.269337490553174,-2.68707281639816,"queen",1.93575352824068e-07,239.408830718075
"745","LOC105832472",-0.0660616563931931,0.32177994303704,0.53731641796993,0.866438766504634,-2.33808891661563,"queen",4.0191674848872e-06,78.7441917235576
"746","LOC105832474",0.82642826153869,-0.742300163246887,0.110800432158829,-1.18826581763005,-1.59098109465691,"queen",1.5083240075314e-05,187.423805247886
"747","LOC105832489",-0.208281533718072,-0.588925938074553,-0.381172085382571,0.0354199466295688,-0.0162922603054573,"non-DE",0.999028399480225,58.2423879343934
"748","LOC105832491",-0.701806031723578,0.306344314880993,0.96340586363678,1.70037081285443,-2.43929513905428,"queen",0.00124869971500782,10.1393383214198
"749","LOC105832494",-0.584984915011935,0.622681664981755,-2.67995579069543,-0.449362321154165,-4.87762724091762,"queen",5.70759659736558e-10,163.004031898535
"750","LOC105832512",-1.19986385407017,-0.434360094189766,2.86745276093278,1.59045942664633,4.29944319255813,"worker",2.63624236462649e-09,2.31768753146242
"751","LOC105832514",-1.64142108048026,2.22149221667871,-1.68886802033604,1.78999780913909,-8.50848800004093,"queen",2.87089341058699e-18,151.178709367338
"752","LOC105832526",-1.12295293057726,-0.405934351858682,-0.130285907779329,-1.48039068078768,-2.74980064546129,"queen",2.17607032293869e-14,210.731528589715
"753","LOC105832531",0.0454793153028045,-0.542869762767558,1.28668248114743,0.506082790606345,-2.38478456102261,"queen",1.27236766598077e-05,104.547383902323
